supplier,value
O BODE DO COMÉRCIO DE ALIMENTAÇÃO LTDA,106.59
SÃO GUALTER - AUTO POSTO LTDA,106.57
AUTO POSTO UNIVERSO,106.56
PIAZZA - ROP COMERCIO DE ALIMENTOS,106.55
POSTO ITIQUIRA LTDA.,106.5
restaurante Cesar Grill Ltda,106.5
AUTO POSTO DE SERVIÇOS MARV LTDA.,106.46
STARBUCKS BRASIL COMERCIO DE CAFES LTDA.,106.4
BEB´S RIO,106.35
AGÊNCIA DE CORREIOS FRANQUEADA MATEUS LEME LTDA.,106.32
FORNETTO PIZZARIA E REFEIÇÕES,106.3
CJ Restaurante,106.15
AMARELINHO BARRA COOPERATIVA DE TÁXI,106
Auto Posto Lebrão Ltda.,106
DEK THE,106
EMYSOUTO,106
HOTELARIA ACCOR,106
M BROLL & MELO LTDA,106
MENEGATTI COMÉRCIO COMBUSTÍVEIS LTDA.,106
POSTO JOAO NEIVA LTDA,106
POUSADA ITAPARICA,106
RESTAURANTE ZEPPELIN,106
SATAY,106
SORRISO MARIA RESTAURANTE E LANCHONETE LTDA - ME,106
VALDIMAR EXALTAÇÃO GOMES ME,106
POSTO DE SERVIÇOS CAFÉ DA TERRA LTDA.,105.99
POSTO PIT STOP II,105.98
EMPRESA DE TRANSPORTES ANDORINHA,105.95
MARCOS FERNANDES LANCHES E RESTAURANTE - ME,105.9
GOLLOG SERVIÇO DE CARGA AÉREA,105.89
COOPERATIVA AGROPECUÁRIA UNAI LTDA,105.82
KOV NEGOCIOS AUTOMOTIVOS E SERVIÇOS LTDA,105.81
NOSSA SENHORAS DAS GRAÇAS COM.DE ALIMENTOS LTDA,105.8
MANDAQUI FAST FOOD ALIMENTOS,105.8
PIZZARIA MOREIRA  CUNHA LTDA,105.8
BRENO KNIES E FILHO LTDA,105.78
MARTINS E LAZZARIS,105.77
AUTO POSTO UNICO LTDA,105.73
CHURRASCARIA DO OSMAR,105.64
MARIA SUSIN E CIA LTDA,105.5
DALLA ROSA E SPESSATTO,105.4
FABH FORNECIMENTO DE ALIMENTOS E BABIDAS PARA HOTE,105.39
ENGEQUALITY LTDA,105.33
IL CARPACCIO,105.32
outback steakhouse restaurantes brasil s.a.,105.25
SUPER DIESEL OURO VERDE LTDA.,105.14
JARDINS GRILL LTDA,105.03
POSTO PLANALTO III,105.03
AUTO POSTO PALACIO LTDA,105.02
JOSE DA LUZ COELHO,105.02
TECA SERVIÇOS AUTOMOTIVOS LTDA,105.01
AERO NATAL,105
BUENA CARNE LTDA ME,105
COM COMB PLANALTO MEDIO LTDA,105
Chapão da Lagoa,105
Elieser Vaz de Lima Limeira - ME,105
HBL CARIMBOS E PLACAS IND. COMÉRCIO LTDA - ME,105
HOTEL ANAJÁ LTDA,105
JARAGUÁ LUBRIFICANTES LTDA,105
LAVA JATO E LANCHONETE DO RUBÃO,105
MELO MELO PIZZARIA LTDA,105
MOREIRA ALVARES LTDA,105
P. NEVES DOS SANTOS-ME,105
PIZZARIA DI LIDIA DE ITAIPUACU LTDA,105
POSTO AGRONOMIA DE PIRACICABA,105
POSTO CENTRAL DO GUARANI LTDA,105
POSTO MULLER COMBUSTIVEIS E LUBRIFICANTES LTDA.,105
POSTO RIACHO DOBANABUIÚ,105
REST XICO DA KAFUA,105
RESTAURANTE ARÁBIA LTDA,105
RESTAURANTE ENCANTO BRASIL GOURMET LTDA,105
RODSTATION POSTOS DE COMBUSTIVEIS LTDA,105
Rafaela Ferraz Publio,105
CESAR MOMO LANCHONETE LTDA,104.94
Sorveteria Beira-Mar Ltda.ME,104.9
VILA DA SERRA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,104.71
CASA BOA PIZZARIA LTDA-ME,104.5
MARIA ABADIA SILVA DE ABREU,104.5
PIZZERIA ARMAZEM GUIMARAES LTDA,104.5
TRIBUNA ALIMENTOS LTDA.,104.5
RADIO TAXI,104.49
MOINHO DO SABOR,104.47
CONDOMINIO CONJUNTO NACIONAL HORSA I,104.44
R. B. DE FREITAS CAVALCANTI,104.39
RIPAS E COSTELAS CHURRASCARIA LTDA,104.35
ALARMES RCA,104.3
PADARIA KAROL,104.29
MH FOOD COMÉRCIO DE ALIMENTOS LTDA,104.28
casa velha choperia,104.16
POSTO DE COMBUSTIVEIS PIMENTA E LEAL LTDA,104.13
IRMAOS CUNHA LTDA,104.12
Auto Posto Pedro Afonso - Eireli-ME,104.04
POSTO ALTO ARROIO LTDA,104.04
CENTRO AUTOMOTIVO TERRAZZA LTDA,104.02
LA BUCA ITALIANA,104.02
STOP AUTO POSTO,104.02
POSTO LEAL,104.01
ASSOCIAÇÃO COPA LEME TAXI,104
CHURRASCARIA 407 LTDA,104
OCLUS INFORMAÇÕES LTDA,104
RESTAURANTE CAIPIRAO FLONHAN LTDA - ME,104
TAM LINHAS AEREAS SA,104
VALDENILDO DA COSTA ALVES - ME,104
POSTO DA SERRA COMERCIAL LTDA,103.99
EMPORIO CANTAREIRA LTDA - ME,103.94
EXPRESSO ITAMARATI,103.91
OTIMA PARADA DERIVADOS DE PETROLEO,103.89
PRONTO RESTAURANTE LTDA,103.84
DIVINO FOGÃO,103.69
CREPES CORES E SABORES,103.62
CHG ALIMENTAÇÃO E COMERCIO LTDA,103.6
JE & BETE RESTAURANTE LANCHONETE,103.6
RESTAURANTE FRANGO ASSADO,103.6
RESTAURANTE NAGARE SUSHI EIRELI,103.51
COMMO GASTRONOMIA LTDA,103.5
FAZENDINHA AGROECOLOGICA LTDA.,103.44
ARMAZÉM  DA PASTA COMÉRCIO DE ALIMENTOS LTDA,103.4
BRASSERIE JK GASTRONOMIA LTDA.,103.4
Forneira Cariolano Eireli,103.4
JOAO JOSE BARROSO PINHEIRO ME,103.4
ARENA CAFÉ & FUTEBOL,103.38
RESTAURANTE DE KIST & MARCKEWICZ LTDA,103.35
MONTE CARLO COMÉRCIO DE ALIMENTOS LTDA,103.17
CREPE AU CHOCOLAT ltda.,103.16
POSTO CINCO ESTRELAS LTDA,103.09
TONICAR AUTO POSTO,103.09
DACOREGIO E PALHANO LTDA EPP,103.07
RPM - REVENDEDORA DE PETÓLEO MARACAJÁ LTDA,103.05
POSTO COLUMBIA LTDA.,103.04
2 AMIGOS COMERCIO DE COMBUSTIVEIS LTDA,103.02
AUTO POSTO GP LTDA.,103.02
ZONTA AUTO POSTO LTDA,103.02
AUTO POSTO F. M. LTDA EPP,103
AUTO POSTO RODOCAR,103
AUTO POSTO TREVÃO,103
COOP OURO TAXI,103
Comercio de Combustiveis Roliveira,103
Diogo Rodrigues Gomes Silva-ME,103
GASOL COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,103
Hotel Monteirão,103
KG COMERCIO DE COMBUSTÍVEIS E LUBRIFICANTES LTDA,103
Lidergas Transporte Com. e Dist.,103
POSTO JUPIA LTDA,103
SERAFIM & FERREIRA LTDA ME,103
ÂNCORA TÁXI - Praça XV,103
CELSO MOSCARDINI - EPP,102.96
POSTO ESTEVES,102.95
Panificadora e Confeitaria Paladar Ltda,102.9
OUTBACK STEAKHOUSE RESTASURANTES BRASIL LTDA,102.7
MARCO AUTO POSTO DE IBITINGA LTDA.,102.69
CAFE E RESTAURANTE BERLIN LTDA - EPP,102.63
RESTAURANTE E PIZZARIA PICANHA LTDA,102.63
KANPAI CHOPERIA E PIZZARIA LTDA,102.58
B HERZ E CIA LTDA,102.55
ADRIANA C BARROS,102.5
AURORA CONFEITARIA LTDA - DULCA SIRIO,102.5
CHURRASCARIA BUGANCA LTDA,102.5
Marcos C. Boschi,102.5
PANELINHA DO BRASIL,102.5
RESTAURANTE PALADAR ASSIS BRASIL LTDA,102.5
Krabi Express Restaurante Ltda,102.43
Beer Street Bar,102.3
C C & G RESTAURANTE LTDA,102.3
Restaurante Bom Sabor,102.25
AMARENA  COMERCIO DE ALIMENTOS  LTDA,102.2
LE VILLE PAES E DOCES,102.2
MASCOTE,102.2
JAIRO MENDES MIRANDA,102.12
LA ESTANCIA,102.1
Posto Servauto Ltda,102.08
C&C COM.COMB. E CONVENIENCIAS LTDA,102.03
DELTA FENIX AUTO POSTO LTDA,102.02
AUTO POSTO KM 48 LTDA,102.01
Auto Posto Vitoria,102.01
F.S. GOLDE COMBUSTÍVEL LTDA,102.01
GUARNERI & CIA LTDA,102.01
ASSOCIAÇÃO DOS TAXISTAS E AMIGOS DO AEROPORTO PVH,102
AUTO POSTO BIZUNGA,102
BLASIO JOSÉ KESSLER,102
BOUTIQUE GASTRONÔMICA LTDA,102
CASAS DAS DELICIAS,102
ITÁLIA PALACE HOTEL,102
MEGA POSTO LTDA,102
PGM ALIMENTOS LTDA,102
PINELLA CAFÉ COMERCIAL DE ALIMENTOS LTDA ME,102
POSTO DE TAXI LARANJEIRAS,102
PRESIDENTE 6 AUTO POETO LTDA,102
PRESS COMÉRCIO DE ALIMENTOS LTDA,102
RESTAURANTE MARCON,102
POSTO DORIGNONI LTDA,101.95
Yatai Culinaria Japonesa,101.9
POSTO ARVOREDO LTDA,101.86
AUTO POSTO CUIABÁ LTDA.,101.77
AUTO POSTO PORTAL DO ARAGUAIA,101.77
POSTO DE SERVIÇOS NOVA ITAQUERA LTDA,101.77
ECT-EMP.BRAS. DE CORREIOS E TELEGRAFOS,101.75
TPA RESTAURANTE LTDA.,101.75
AMOR AOS PEDAÇOS,101.69
AUTO POSTO DA FE,101.64
CONTIJO,101.61
Miguel Lee Chun Yee,101.48
AUTO POSTO FAZENDA VELHA BRASILEIRA,101.45
GULLIVER MAR - TERRAÇO BAR E RESTAURANTE LTDA,101.4
AUTO POSTO ANDA LUZ LTDA.,101.28
DAN INN HOTEL UBERABA LTDA,101.15
HERONGATE COMERCIO DE ALIMENTOS LTDA - ME,101.1
J.C.FLORA & CIA.LTDA.,101.05
ABASTECEDORA CAVALLERI LTDA,101.03
AUTO POSTO B E F LTDA,101.03
TOKAI SAVASSI,101.03
ANA PREMIER - AUTO POSTO,101.02
Auto Posto Taquarituba Ltda,101
COMERCIO DE COMBUST. E LUBRIF. SANTA ANA LTDA,101
INOPAPER,101
Lanchonete ESTRELA DE MOEMA LTDA. ME,101
M E D COMÉRCIO DE COMBUST. E LUBRIF. LTDA.,101
MC DONALD'S COM DE ALIM LTDA,101
OFICINA DE TORTAS TORTERIAS CAFU LTDA,101
TUCUNARE NA CHAPA,101
MARCA COMERCIO DE ALIMENTOS LTDA,100.76
POBRE JUAN,100.7
RESTAURANTE QUALITY ENGENHO,100.7
SANTO E DALLA VECCHIA LTDA,100.54
Churrascaria Planalto,100.5
ISEJIMA & CIA LTDA.,100.49
RESTAURANTE ESQUINA DO LAGO,100.49
cafe kaldi ltda me,100.49
R&P EMPREENDIMENTOS ALIMENTICIOS LTDA,100.4
EMPREENDIMENTOS OXFORD LTDA,100.33
GRÁFICA SANTA CLARA,100.31
POSTO REAL,100.22
Auto Posto Limeira Ltda,100.21
RODOSNACK CORAL LANCHONETE E RESTAURANTE LTDA.,100.2
posto SC,100.2
Padaria Ki Pao,100.2
POSTO DE SERVIÇOS AVANÇO LTDA.,100.19
AUTO POSTO CATUCHO LTDA,100.18
BROSSATO ARAÇARIGUAMA AUTO POSTO LTDA,100.14
Posto Avenida Palmitense Ltda,100.12
SHALOM RÁDIO TAXI,100.12
GRUTA DE CAPRI,100.1
Minelli Comercio de Combustiveis Ltda,100.1
P & A EMPREEND.COMERCIAIS LTDA,100.1
POSTO LAGOA SECA,100.1
POSTO N. SENHORA DOS IMP,100.1
POSTO PETRONORTE,100.1
Rede Braga Combustíveis,100.1
SPLANADA DA RAPOSO AUTO SERVICE LTDA,100.09
RESTAURANTE E PIZZARIA JB LTDA,100.08
AUTO POSTO MEGAO RECREIO,100.08
MEX COMBUSTIVEIS,100.08
Nanuky Sushi Bar Ltda - ME,100.08
POSTO  TONIA LTDA,100.08
POSTO TIGRAO - ABASTECEDORA DE COMBUSTIVEIS CAHY LTDA,100.07
POSTO TRAVESSAO,100.07
posto de lubrificação são pedro ltda,100.07
BORSATTO TATUÍ AUTO POSTO LTDA.,100.06
COMERCIAL PEDRAS DE MARIA LTDA,100.06
POSTO HASS,100.06
POSTO PENTAUREA LTDA,100.06
AUOT POSTO PASTORELLO S.A,100.05
AUTO POSTO ASA BRANCA,100.05
AUTO POSTO PARAISO,100.05
AUTO POSTO VIADUTOLTDA,100.05
AVANT COMBUSTIVEIS LTDA,100.05
MNM-COM. DE COMBUSTÍVEIS E DERIVADOS LTDA.,100.05
POSTO DE GASOLINA PAMPAS,100.05
Posto e Hotel União 2R,100.05
AUTO POSTO CAMPO ALEGRE LTDA,100.04
AUTO POSTO LUMA LTDA,100.04
AUTO POSTO MASUT IX LTDA,100.04
AUTO POSTO RIO ARAGUAIA,100.04
AUTO POSTO TRIANGULO.,100.04
AUTO POSTO VERDE AZUL LTDA,100.04
AUTO POSTO WASHINGTON LUIZ KM - 295 LTDA,100.04
Comercio de Combustiveis Star Petro Ltda,100.04
REMAN COMERCIO DE PETROLEO LTDA,100.04
Souza Fechine & Cia Posto,100.04
M FEDATTO E CIA LTDA.,100.04
96 AUTO POSTO LTDA,100.03
ARAUJO COMÉRCIO DE COMBUSTÍVEIS LTDA,100.03
AUTO POSTO BELA VISTA MONTE ALTO LTDA,100.03
AUTO POSTO CONEXÃO LTDA,100.03
AUTO POSTO E TRANSP HUSSEIN LTDA,100.03
AUTO POSTO FERRARI,100.03
AUTO POSTO KALU LTDA,100.03
AUTO POSTO MANGA LARGA LTDA,100.03
AUTO POSTO MANGUEIRA MASTER LTDA,100.03
AUTO POSTO TACURU,100.03
AUTO POSTO TRES BANDEIRAS LTDA,100.03
CENTRO AUTOMOTIVO GOV. MARIO COVAS,100.03
COMERCIO DE DERIVADOS DE PETROLEO  BALDUINO LTDA.,100.03
JV COELHO & CIA LTDA,100.03
JVM DERIVADOS DE PETROLEO E TRANS LTDA,100.03
KOBAYACHI AUTO POSTO LTDA,100.03
MARIANO JUNIOR COM D ECOMBUST LTDA,100.03
MOURAO & CIA LTDA,100.03
PETRO FACCIO COMERCIAL LTDA,100.03
POSTO CEBOLÃO LTDA,100.03
POSTO CHOPPAO LTDA,100.03
POSTO DE COMBUSTIVEL TATUIRA LTDA,100.03
POSTO POR DO SOL,100.03
POSTO SANTA LÚCIA LTDA,100.03
POSTO SURUI,100.03
POSTO TUCUNDUBA LTDA,100.03
POSTOS DRAGÃO,100.03
SALDANHA E CAMARGOS LTDA,100.03
POSTO ASA BRANCA LTDA,100.02
POSTO DE GÁS NATURAL LAMANCHES LTDA,100.02
POSTO FLUMIDIESEL LTDA,100.02
POSTO MODELO II,100.02
A M COMERCIAL DE PETROLEO LTDA.,100.02
AUTO POSTO 314 NORTE LTDA,100.02
AUTO POSTO NOVA CRIXAS LTDA,100.02
AUTO POSTO PATRICIO LTDA,100.02
AUTO POSTO QUATIZADA LTDA (SP),100.02
AUTO POSTO SOGAL LTDA,100.02
AUTO POSTO VERONESES LTDA,100.02
Abastecedora de Combustiveis Union Ltda,100.02
Auto Posto Amorim Ltda.,100.02
CASTRO E CUNHA LTDA,100.02
DAL COL COMERCIO DE COMBUSTÍVEIS LTDA,100.02
POSTO DA POSSE,100.02
POSTO DE GASOLINA JUREMA LTDA,100.02
POSTO DE GASOLINA NOVA BRASIL LTDA,100.02
POSTO DE SERVIÇO SOUZA E FARIA LTDA,100.02
POSTO DE SERVIÇOS VENEZA LTDA,100.02
POSTO FAZENDINHA COMÉRCIO DE COMBUSTÍVEIS LTDA.,100.02
POSTO GARCIA LTDA,100.02
POSTO IRMÃOS CAMATTA LTDA,100.02
POSTO ITUIUTABA LTDA,100.02
POSTO PRINCESA ISABEL,100.02
POSTO PROMOÇÃO LTDA,100.02
Posto Paz Lucas III,100.02
RESTAURANTE E POSTO PIRES LTDA,100.02
Rede Charao,100.02
S S COM. DERIVADOS DE PETROLEO LTDA,100.02
SILVA & SAUVESSO LTDA - POSTO TIGRAO,100.02
TICO TICO POSTO DE SERVIÇOS,100.02
WALTSON DE OLIVEIRA ALMEIDA,100.02
posto atalaia,100.02
ALIANÇA COMERCIO E DIST. DE COMBUSTIVEIS LTDA,100.01
ANTUNES CINTRA,100.01
AUTO POSTO AL 101,100.01
AUTO POSTO ALVORADA AZUL LTDA,100.01
AUTO POSTO COMERCIAL DE QUATIS LTDA,100.01
AUTO POSTO HERBIE 53,100.01
AUTO POSTO LUAR DE MANILHA,100.01
AUTO POSTO MARANELLO LTDA,100.01
AUTO POSTO MAUA DA SERRA LTDA,100.01
AUTO POSTO PETRO SALGADO FILHO,100.01
AUTO POSTO SUCÃO LTDA,100.01
Aloisio Brito de Santana,100.01
Auto Posto Borracheiro Ltda,100.01
Auto posto Caldeirão II Ltda,100.01
CENTRO AUTOMOTIVO PRAIA DOS COQUEIROS LTDA,100.01
COMERCIAL GUAPIARA LTDA,100.01
COMERCIO E DISTRIBUIÇÃO SALES LTDA,100.01
Carrefour Comércio e Indústria Ltda,100.01
DARLAN TALIARI TOSCANO -ME,100.01
DERIVADOS DE PETRÓLEO COTA LTDA EPP,100.01
DEVANIR GARCIA PARRA & CIA LTDA,100.01
DINIZ CAVALCANTI E FILHOS LTDA,100.01
ESTEVES E BESSEGATO LTDA.;,100.01
EVALDINO JOSE PICOLO & CIA LTDA,100.01
FSL DE SOUZA COMBUSTIVEIS ME,100.01
J. DOS SANTOS FREITAS,100.01
M A SALDANHA E CIA LTDA,100.01
M.A.S COM. DE DERIV.DE PETROLEO LTDA,100.01
MAXIMA COMERC VAREJISTA DE COMBUSTIVEIS LTDA.,100.01
MCP MARIANO E CIA LTDA,100.01
NANDINHO COM. DE COMBUSTIVEIS,100.01
OURO NEGRO COMB,100.01
PAULO TOME DE OLIVEIRA,100.01
POSTO BOA VISTA GONÇALENSE LTDA,100.01
POSTO CAROLINA MACHADO,100.01
POSTO DE GASOLINA MALVINO REIS LTDA,100.01
POSTO FERRARI,100.01
POSTO FILINTO DE ANDRADE LTDA,100.01
POSTO GONZAGÃO LTDA,100.01
POSTO MONTALVÂNIA LTDA,100.01
POSTO NOVENTA E OITO LTDA,100.01
POSTO PIT STOP LTDA.,100.01
POSTO RECANTO,100.01
POSTO TALISMÃ,100.01
Posto Dallas,100.01
Posto Sinai III,100.01
TONINHO TRINTA AUTO POSTO,100.01
BORSSATO GRANDE PARADA PURUNA COM. COMBUST. LTDA.,100.01
COML BUFFON COMB E TRANSP LTDA - BUFFON 49,100.01
ECOL COMERCIAL DE PETROLEO LTDA,100.01
POSTO CIDADE PATRIMÔNIO LTDA.,100.01
POSTO SALGADINHO I,100.01
193960AUTO POSTO NOVA AMERICANA LTDA.,100
31432ITHIBAN COMERCIO DE COMBUSTÍVEIS LTDA,100
A DE O LIMA EIRELI,100
A.C. COMERCIO DE COMBUSTIVEIS LTDA,100
A.C. Derivados de Petroleo Ltda.,100
ABAST. VIA MAR LTDA,100
ABN REVENDEDORA DE COMBUSTIVEIS LTDA,100
AGORA BR 40 ANOS POSTO DE COMBUSTIVEIS LTDA N.022883,100
ALAMEDA VEICULOS LTDA,100
ALVARES E FILHOS,100
ANTONIO BARRETO FIGUEIREDO,100
ANTÔNIO ARAÚJO MATOS & FILHO LTDA,100
ARS Comercio de Combustiveis Ltda,100
ASSIS COM DIST. DE COMB E DERIVADOS LTDA ME,100
ATIVITAXI,100
AU TO POSTO PARADA CERTA DOIS LTDA.,100
AUMAR COMBUSTIVEIS,100
AUTO ABAST CONRADO LTDA,100
AUTO BIGUAÇU COM. DE DERIVADOS DE PETRÓLEO LTDA,100
AUTO CENTER SEREIA LTDA,100
AUTO POSTO 72 LTDA,100
AUTO POSTO ADAMO LTDA,100
AUTO POSTO ALVORADA LTDA,100
AUTO POSTO AMIGÃO,100
AUTO POSTO ARTUR DE QUEIROS LTDA,100
AUTO POSTO ATALAIA  LTDA,100
AUTO POSTO ATUBA LTDA,100
AUTO POSTO AVELINO NETO LTDA,100
AUTO POSTO BAILER LTDA,100
AUTO POSTO BALNEÁRIO COMBORIU LTDA,100
AUTO POSTO BARI LTDA,100
AUTO POSTO BELEZURA LTDA,100
AUTO POSTO BOM PASTOR,100
AUTO POSTO BOSQUE DA SAÚDE LTDA,100
AUTO POSTO BP,100
AUTO POSTO BRASIL GRILL LTDA,100
AUTO POSTO BRUMAR LTDA (SP),100
AUTO POSTO CALIXTOPOLIS LTDA,100
AUTO POSTO CAMPO ERÊ LTDA,100
AUTO POSTO CANCIAN TIETE LTDA,100
AUTO POSTO CASTELO CAMPINAS LTDA,100
AUTO POSTO CIDADE DE ITU LTDA,100
AUTO POSTO CIDADE DOIS LTDA,100
AUTO POSTO CITY LAPA,100
AUTO POSTO COMBUSTIVEIS,100
AUTO POSTO CONQUISTA LTDA-ME,100
AUTO POSTO COPELLI LTDA,100
AUTO POSTO DAS PALMEIRAS DE PARAÍBA DO SUL LTDA,100
AUTO POSTO DISNEY,100
AUTO POSTO DISNEY LTDA,100
AUTO POSTO E SERVIÇOS IMBASSAI,100
AUTO POSTO ENSEADA AZUL,100
AUTO POSTO ESPELHO DAGUA LTDA.,100
AUTO POSTO FARSOL LTDA,100
AUTO POSTO FAT,100
AUTO POSTO FATUR LTDA.,100
AUTO POSTO FERREIRA.,100
AUTO POSTO FLORESTA LTDA,100
AUTO POSTO GABRIELA DE CAMPINAS,100
AUTO POSTO GALILEU LTDA.,100
AUTO POSTO GARAPUAVA LTDA,100
AUTO POSTO GLOBAL,100
AUTO POSTO ICARO,100
AUTO POSTO IMPERIAL,100
AUTO POSTO INOVA LTDA,100
AUTO POSTO IRMAOS MAIA LTDA,100
AUTO POSTO IRMÃOS,100
AUTO POSTO IRMÃOS MIGUEL LTDA,100
AUTO POSTO ITATIAIA LTDA,100
AUTO POSTO J & Y,100
AUTO POSTO J Z LTDA,100
AUTO POSTO J.E LTDA,100
AUTO POSTO JJP DERIVADOS DE PETROLEO LTDA,100
AUTO POSTO JOWAL,100
AUTO POSTO KME LTDA,100
AUTO POSTO KYODAI LTDA,100
AUTO POSTO LAGANA LTDA.,100
AUTO POSTO LITRO,100
AUTO POSTO LUMIAR LTDA,100
AUTO POSTO MARAMAR,100
AUTO POSTO MARCUSSI LTDA,100
AUTO POSTO MELEIRO LTDA,100
AUTO POSTO MELYSSA II,100
AUTO POSTO MERIDIONAL LTDA.,100
AUTO POSTO MESQUITA LTDA.,100
AUTO POSTO MINAS GOIAS LTDA,100
AUTO POSTO MOCELIN LTDA.,100
AUTO POSTO MONTEPIO LTDA,100
AUTO POSTO MORANGUINHO,100
AUTO POSTO ORENSE LTDA,100
AUTO POSTO ORIGINAL BSB DER PETROLEO LTDA.,100
AUTO POSTO OURO DE BARUERI,100
AUTO POSTO OURO VERDE SETE BARRAS,100
AUTO POSTO PARADA AZUL LTDA,100
AUTO POSTO PARQUE TABOAO LTDA,100
AUTO POSTO PARQUE VILLA LOBOS LTDA,100
AUTO POSTO PETROLEO E GAS LTDA,100
AUTO POSTO PIRACANJUBA COMERCIO DE DERIVADOS DE PETROLEO LTDA-ME,100
AUTO POSTO PLASMA LTDA,100
AUTO POSTO PORTAL NOVA CURITIBA LTDA,100
AUTO POSTO PRIMO LTDA,100
AUTO POSTO PRINCESA D' OESTE LTDA,100
AUTO POSTO PROVIDENCIA,100
AUTO POSTO R1 DE SANTO ANDRÉ LTDA,100
AUTO POSTO REDENÇÃO LTDA.,100
AUTO POSTO RIO CLARO LTDA,100
AUTO POSTO RIVOLI LTDA.,100
AUTO POSTO ROTA 232 LTDA EPP,100
AUTO POSTO RURAL DE SEROPÉDICA LTDA,100
AUTO POSTO S & B LTDA - ME,100
AUTO POSTO SANTA CLARA,100
AUTO POSTO SANTA PAULA LTDA,100
AUTO POSTO SOLAR LTDA,100
AUTO POSTO SORRISO LTDA,100
AUTO POSTO SÃO LUCAS,100
AUTO POSTO SÃO SEBASTIÃO LTDA,100
AUTO POSTO SÃO VICENTE PAULA LTDA,100
AUTO POSTO TAMBURELLO LTDA,100
AUTO POSTO TAQUARAL BORBA GATO LTDA.,100
AUTO POSTO TED DE PARAI,100
AUTO POSTO TIBURCIO DE SOUZA LTDA,100
AUTO POSTO TONOLLI,100
AUTO POSTO UBERABÃO,100
AUTO POSTO UNIVERSO 2000,100
AUTO POSTO VELE DA FIGUEIRA LTDAAUTO POSTO VALE DA FIGUEIRA LTDA,100
AUTO POSTO VILA VELHA LTDA,100
AUTO POSTO VITRINE LTDA,100
AUTO POSTOGR 10 LTDA ME,100
AUTO PSOTO BANGKOK LTDA,100
AUTO SERVIÇO POSTO HERMON LTDA,100
AUTO SERVIÇOS JANGADEIRO LTDA,100
Abast de Comb Edith Guiomar Ltda,100
Apolinário Peças e Serviços,100
Auto Posto Americanense,100
Auto Posto Amigão,100
Auto Posto Europa Garden LTDA,100
Auto Posto Fontana LTDA,100
Auto Posto Palmas de Ouro,100
Auto Posto Serrinha,100
Auto Posto São Judas Tadeu,100
B. Cavalcanti Comércio de Combustíveis ltda,100
B.R.A COM DE COMB LTDA.,100
BANHADO AUTO POSTO LTDA,100
BARCAROLLO POSTOS DE COMBUSTÍVEIS,100
BILL SERVIÇOS AUTOMOTIVOS LTDA,100
BRUNYCO VI COM. DE COMB. LTDA ME,100
BULHOES COMERCIAL DE DERIVADOS DE PETROLEO LTDA,100
Bertotti e Dacko Ltda,100
Buffon Comb,100
C K COMERCIO DE COMBUSTIVEIS LTDA,100
CA-VA RESTAURANT EIRELI,100
CAIMAN COM DE COMBUSTIVEIS LTDA,100
CAMBUCI  AUTO POSTO LTDA,100
CANDIDO & SILVA COMERCIO DE COMBUSTIVEL LTDA.,100
CANEO & CANEO AUTO POSTO LTDA,100
CANTINA DI COLLI,100
CARAFINI MARTINS & CIA LTDA,100
CASSARO & NOGUEIRA LTDA,100
CASTANHA & MAGRINI LTDA,100
CASTELÃO COMÉRCIO DE PETRÓLEO LTDA,100
CATANA COMER. DE COMBUS. E LUBRIFICANTES LTDA,100
CENTRO AUT. OLIMPIA BANDEIRANTES,100
CENTRO AUTOMITIVO GRAVATINHA LTDA,100
CERREFOUR,100
CHOPERIA BOM GRILL LTDA - EPP.,100
CHURRASCARIA DARCI,100
CHURRASCARIA SUPER GRILL LTDA,100
CIA DO LANCHE,100
COLUSA AUTO POSTO LTDA,100
COM. DE COMB. PADOIN LTDA,100
COMAFEL,100
COMBUSTÍVEIS LOBINHO LTDA,100
COMERC CAMPO ALEGRE COMB AUTOM LTDA,100
COMERCIAL DE COMB. LOVATO LTDA,100
COMERCIAL DE COMB. NOSSA SRA. DA CONCEIÇÃO LTDA,100
COMERCIAL DE COMBUSTÍVEIS BORBOREMA LTDA,100
COMERCIAL DE COMBUSTÍVEIS HORIZONTINA,100
COMERCIAL DECOMBUSTIVEIS TIGRE LTDA.,100
COMERCIAL DERIVADOS DE PETROLEO CRUZ LTDA,100
COMERCIAL GIVALDO ANDRADA LTDA,100
COMERCIAL MONICA LTDA,100
COMERCIAL VIANA E RESTAURANTE LTDA- ME,100
COMERCIO DE COMBUSTIVEIS ESPUMOSO,100
COMERCIO DE COMBUSTIVEIS SCOZ LTDA,100
COML BUFFON COMB E TRANSP,100
COML DE COMB guiness LTDA,100
COMVALLEY COMERCIAL DE COMBUSTIVEIS LTDA,100
CONFEITARIA FRANCESA,100
CORESFIL COM. REVENDEDOR DE COMB. LTDA.,100
CORESFIL COM. REVENDEDOR DE COMBUSTIVEIS LTDA,100
CORRENTÃO AUTO POSTO DE CAMPINAS LTDA,100
CURIAÚ AGÊNCIA DE VIAGENS E TURISMO LTDA,100
Castelinho Comercio de Combustiveis Lubrificante LTDA-EPP,100
Churrascaria Estrela do Sul,100
Comb. Michelon,100
Comercio de Combustiveis 2012 Ltda,100
D L DE SOUZA 7 CIA LTDA,100
